,BAC,age,collection_date,drink_type,num_drinks,sex,units,volume_consumed,weight
702,0.08423083788184367,654,2018-03-19T15:39:06.836029,Bud Light,2.3,F,,27.599999999999998,175.57
703,0.005254940161427654,1979-04-13,2018-03-19T15:39:06.837078,Wine,0.6,male,SI,87.12818541934669,255.51515083795647
704,0.007449544182073193,1953-04-22,2018-03-19T15:39:06.837412,Scotch,0.4,,SI,18.43058386133761,235.3754048953925
705,0.09319773278785619,1953-12-02,2018-03-19T15:39:06.837614,Beer,3.1,F,,37.2,192.88
706,0.10382767147566438,1992-04-24,2018-03-19T15:39:06.837773,Franziskaner Weissbier,3.9,M,SI,1384.9642988448077,261.978884923155
707,0.03670175495179598,613,2018-03-19T15:39:06.837958,IPA,1.0,Female,metric,355.81882446585684,274.0000256012645
708,0.027056044651242228,267,2018-03-19T15:39:06.838124,IPA,1.1,F,SI,390.4342455257457,271.4911841856402
709,0.023158676906290983,595,2018-03-19T15:39:06.838298,Beer,1.0,M,SI,356.1630989799314,281.04232783575935
710,0.22177630484572164,1990-06-06,2018-03-19T15:39:06.838468,Scotch,7.3,female,,10.95,185.73
711,0.07084765311812596,610,2018-03-19T15:39:06.838618,Scotch,3.5,meal,SI,154.70546006538564,285.01566517195255
712,0.03926943305348944,1957-10-06,2018-03-19T15:39:06.838776,Cab,1.7,M,,8.5,190.73
713,0.07153258269896853,599,2018-03-19T15:39:06.838933,Franziskaner Weissbier,2.5,male,metric,888.2685183911428,239.46898666805512
714,0.13801064279549788,502,2018-03-19T15:39:06.839091,Beer,4.8,M,,57.599999999999994,172.11
715,0.04986821826950972,1970-05-03,2018-03-19T15:39:06.839240,Scotch,2.1,,,3.1500000000000004,187.88
716,0.11793187831830365,1993-01-31,2018-03-19T15:39:06.839388,Franziskaner Weissbier,4.0,male,metric,1420.6970910556317,223.51809515374646
717,0.04914738759190213,624,2018-03-19T15:39:06.839557,Vino,2.4,Male,metric,354.1561213015186,288.40412995090156
718,0.04262733799801601,1974-03-10,2018-03-19T15:39:06.839714,Scotch,1.7,Male,,2.55,186.09
719,0.1326319401412236,1969-09-02,2018-03-19T15:39:06.839859,Scotch,4.6,female,metric,203.2169074283907,258.8905843216601
720,0.0293728762677919,1986-12-01,2018-03-19T15:39:06.840016,whiskey,1.6,M,,2.4000000000000004,228.92
721,0.11886435775304953,1962-01-22,2018-03-19T15:39:06.840161,Scotch,3.1,female,metric,138.42139323518745,227.82770815121353
722,0.03437668405934535,623,2018-03-19T15:39:06.840332,Beer,1.4,femeal,metric,497.2577393604077,304.186297057757
723,0.07720552526994658,328,2018-03-19T15:39:06.840492,Cab,2.8,F,,14.0,203.2
724,0.07777241785078157,1982-04-16,2018-03-19T15:39:06.840636,Warsteiner,3.5,M,SI,1243.2428572785686,275.49577641358724
725,0.053051503538154354,1976-02-26,2018-03-19T15:39:06.840793,Scotch,2.4,male,,3.5999999999999996,212.78
726,0.0480542964921012,1976-08-28,2018-03-19T15:39:06.840948,Bud Light,1.8,meal,metric,640.3237482123798,230.29657093819213
727,0.12853374208003523,1986-01-27,2018-03-19T15:39:06.841116,IPA,5.5,M,SI,1953.1508331088294,287.6016758811072
728,0.056551688330815864,1971-09-21,2018-03-19T15:39:06.841289,Warsteiner,2.7,meal,metric,957.6147568762019,275.2596465694812
729,0.0944543343214487,504,2018-03-19T15:39:06.841456,shots,3.0,F,,4.5,171.78
730,0.11526001613478046,1975-06-03,2018-03-19T15:39:06.841599,Vino,2.9,female,SI,430.8366052640374,196.93814032619622
731,0.04463290944639907,415,2018-03-19T15:39:06.841866,vidka,1.5,femeal,SI,66.39853262740854,225.79520937382338
732,0.021791194795194077,405,2018-03-19T15:39:06.842060,Vino,0.7,Female,metric,104.2487967416646,247.52266848304774
733,0.01913620080443413,740,2018-03-19T15:39:06.842608,Scotch,0.8,male,,1.2000000000000002,187.68
734,0.1406204947723271,418,2018-03-19T15:39:06.842839,whiskey,6.5,male,,9.75,219.01
735,0.09714184692825935,597,2018-03-19T15:39:06.843145,whiskey,2.5,Female,metric,108.74321919492294,216.92520662367954
736,0.02255121042166784,700,2018-03-19T15:39:06.843473,vidka,0.9,meal,metric,40.017812772847094,289.13387454693947
737,0.06458254532705135,770,2018-03-19T15:39:06.843789,Vino,2.0,meal,metric,296.09575874440856,213.30093478657665
738,0.08559704291769231,680,2018-03-19T15:39:06.844014,shots,4.0,,metric,176.87056776855675,307.45380066210095
739,0.1101583788020441,566,2018-03-19T15:39:06.844353,Cab,4.8,meal,,24.0,203.64
740,0.05253574026455402,1972-04-29,2018-03-19T15:39:06.844602,Merlot,1.6,Female,SI,237.02390505835692,265.045261679677
741,0.1718153116018942,1984-01-02,2018-03-19T15:39:06.844807,Bud Light,5.1,femeal,,61.199999999999996,169.82
742,0.11769540602709165,375,2018-03-19T15:39:06.844963,IPA,4.8,meal,SI,1705.4823829052443,269.7959918034374
743,0.15334973314067504,389,2018-03-19T15:39:06.845139,Franziskaner Weissbier,6.2,M,metric,2203.460901842323,271.77088489868265
744,0.028245916314539314,273,2018-03-19T15:39:06.845312,Franziskaner Weissbier,1.1,male,,13.200000000000001,194.85
745,0.16574157890597943,1995-04-04,2018-03-19T15:39:06.845461,Beer,5.5,Female,,66.0,176.6
746,0.03352713098813503,343,2018-03-19T15:39:06.845612,Franziskaner Weissbier,0.9,,metric,319.98231526927054,221.4998832629069
747,0.0691776997540277,736,2018-03-19T15:39:06.845777,Warsteiner,2.9,,,34.8,231.74
748,0.13436469110708016,380,2018-03-19T15:39:06.845925,Wine,5.5,male,metric,813.9620371071433,283.56728711503916
749,0.05737785581925734,1988-01-20,2018-03-19T15:39:06.846095,Beer,1.7,meal,,20.4,146.21
750,0.03537728928054918,1955-01-01,2018-03-19T15:39:06.846253,vidka,1.6,Male,,2.4000000000000004,192.26
751,0.1915835413494419,1988-03-18,2018-03-19T15:39:06.846405,vidka,6.7,meal,,10.05,160.94
752,0.15892188851569553,433,2018-03-19T15:39:06.846554,Cab,4.2,,metric,620.4846101367386,205.34767272078741
753,0.1025816407286679,611,2018-03-19T15:39:06.846724,Merlot,4.4,Male,metric,651.961453238726,286.91582774571725
754,0.014105499472545061,1955-04-13,2018-03-19T15:39:06.846889,IPA,0.8,M,SI,286.3700785201287,275.2370430933581
755,0.03147438255562621,1985-04-09,2018-03-19T15:39:06.847050,vidka,1.5,Male,,2.25,187.35
756,0.15499898597740494,490,2018-03-19T15:39:06.847198,IPA,4.3,,metric,1528.526886766055,231.53511441944488
757,0.15229259240008522,321,2018-03-19T15:39:06.847357,vidka,6.5,meal,metric,288.57436446528965,271.57014779441965
758,0.0443120943828437,1983-03-13,2018-03-19T15:39:06.847515,Warsteiner,1.4,F,metric,497.7436873564225,225.53821971544804
759,0.049306276438817735,1957-11-17,2018-03-19T15:39:06.847674,Vin,1.7,F,SI,252.77126595952788,250.31832957795535
760,0.1725357575285304,441,2018-03-19T15:39:06.847833,Merlot,6.1,Female,metric,901.8475212018157,275.225176374659
761,0.05508192017608532,534,2018-03-19T15:39:06.848000,Franziskaner Weissbier,2.3,Female,,27.599999999999998,203.95
762,0.06805464189723838,1980-10-02,2018-03-19T15:39:06.848495,Scotch,3.3,M,metric,146.32000212371986,317.45898879946196
763,0.19621897963845883,1986-02-22,2018-03-19T15:39:06.848687,whiskey,7.1,femeal,metric,315.94437082041475,286.00676549636944
764,0.10595707934512526,1983-07-24,2018-03-19T15:39:06.848867,shots,4.4,male,SI,192.54334421013573,256.912259447939
765,0.04325640598662574,1980-10-30,2018-03-19T15:39:06.849050,Franziskaner Weissbier,2.7,M,metric,959.9051682354605,346.50555928827873
766,0.12564393055529946,701,2018-03-19T15:39:06.849227,Bud Light,3.9,femeal,,46.8,180.8
767,0.05561465727247529,655,2018-03-19T15:39:06.849391,Vino,1.8,M,,9.0,147.17
768,0.08226230418501657,721,2018-03-19T15:39:06.849537,whiskey,3.8,Male,metric,167.17233843537454,291.1460759199427
769,0.052262690403682366,583,2018-03-19T15:39:06.849723,Scotch,2.1,M,,3.1500000000000004,180.82
770,0.1884609567490019,447,2018-03-19T15:39:06.849877,whiskey,5.4,F,,8.100000000000001,146.55
771,0.150971827765612,1965-01-23,2018-03-19T15:39:06.850133,IPA,4.2,femeal,,50.400000000000006,159.4
772,0.11790857971678964,595,2018-03-19T15:39:06.850674,Vin,3.5,F,,17.5,163.64
773,0.04907980450981737,1969-04-05,2018-03-19T15:39:06.851070,whiskey,2.1,meal,metric,92.88043069569773,281.06253618241067
774,0.02617688727734201,378,2018-03-19T15:39:06.851357,vidka,0.8,male,,1.2000000000000002,197.75
775,0.0896783120814086,777,2018-03-19T15:39:06.851709,vidka,2.3,femeal,,3.4499999999999997,142.25
776,0.050486084097607256,655,2018-03-19T15:39:06.851925,Wine,1.4,female,metric,206.68753734215085,227.7513304904069
777,0.21678797115958215,416,2018-03-19T15:39:06.852279,Scotch,6.5,femeal,,9.75,169.74
778,0.06723106605198331,703,2018-03-19T15:39:06.852539,Merlot,3.8,M,,19.0,224.16
779,0.12527678285648225,525,2018-03-19T15:39:06.852729,Vin,5.1,male,metric,756.530666113274,287.5126385823936
780,0.06608636386102987,1962-08-14,2018-03-19T15:39:06.852982,Scotch,1.8,,,2.7,154.53
781,0.1826100573644959,1976-04-27,2018-03-19T15:39:06.853151,Franziskaner Weissbier,5.4,Female,,64.80000000000001,161.83
782,0.17898911643440724,1985-02-27,2018-03-19T15:39:06.853323,Merlot,6.8,,metric,1005.4585291424913,251.37240725436723
783,0.16416414062768422,685,2018-03-19T15:39:06.853504,shots,4.0,femeal,,6.0,140.14
784,0.019443850534006473,1959-03-05,2018-03-19T15:39:06.853671,Franziskaner Weissbier,0.8,Male,metric,284.480846638962,220.73549111170385
785,0.07556057412316147,1994-07-07,2018-03-19T15:39:06.854007,shots,2.1,Female,,3.1500000000000004,161.36
786,0.061549536825539077,1980-05-22,2018-03-19T15:39:06.854172,Warsteiner,2.0,female,metric,710.6312280298513,267.75336819940554
787,0.12927576497875876,1977-02-25,2018-03-19T15:39:06.854348,Wine,5.5,male,metric,813.9663776715856,290.27701145501925
788,0.07715052206928816,602,2018-03-19T15:39:06.854527,Beer,4.0,male,SI,1421.4487565083869,327.8098168364649
789,0.1110771481966461,1966-06-17,2018-03-19T15:39:06.854700,Scotch,3.9,F,,5.85,184.0
790,0.04114565780744133,630,2018-03-19T15:39:06.854848,Vin,1.9,male,metric,281.16940087374934,289.90479392174956
791,0.13295700600703764,391,2018-03-19T15:39:06.855007,Merlot,6.1,,,30.5,212.21
792,0.013829402362046214,1955-06-16,2018-03-19T15:39:06.855153,Cab,0.4,M,metric,58.10943588892616,302.4532041416887
793,0.09320460580722541,1980-09-26,2018-03-19T15:39:06.855319,whiskey,3.4,M,,5.1,168.54
794,0.0023876516160802625,1976-11-16,2018-03-19T15:39:06.855477,Vin,0.6,male,metric,89.97073793638495,291.07218573149436
795,0.08842961117896134,1974-05-03,2018-03-19T15:39:06.855641,Scotch,2.3,Female,,3.4499999999999997,147.49
796,0.0764842842842978,449,2018-03-19T15:39:06.855792,Franziskaner Weissbier,2.0,Female,metric,710.0135152545076,225.36174500779498
797,0.06875716516413007,765,2018-03-19T15:39:06.855963,Wine,2.0,female,metric,296.464327810356,251.17941183239728
798,0.03901939532770063,406,2018-03-19T15:39:06.856132,Bud Light,1.5,meal,,18.0,148.58
799,0.10562870670363023,745,2018-03-19T15:39:06.856278,Merlot,2.8,female,metric,413.77116574435047,214.1475628707694
800,0.02184204292279196,555,2018-03-19T15:39:06.856436,whiskey,0.5,F,metric,25.054186306140735,248.37283206895628
801,0.0800008287102201,584,2018-03-19T15:39:06.856594,Wine,2.6,Female,metric,383.61492649027605,250.70025803621635
802,0.07209368082310402,282,2018-03-19T15:39:06.856751,Warsteiner,3.2,Male,metric,1135.0148326273197,287.3852130980093
803,0.02188851240170735,751,2018-03-19T15:39:06.856907,Merlot,0.8,M,metric,117.48805605306258,254.10384780982753
804,0.08029102928643497,1959-04-11,2018-03-19T15:39:06.857064,Bud Light,2.5,Female,metric,888.2194395953052,244.95809804374645
805,0.013148684622115204,1987-01-28,2018-03-19T15:39:06.857222,shots,0.8,,SI,34.72481147396114,279.508996873869
806,0.07793470991778327,606,2018-03-19T15:39:06.857397,Franziskaner Weissbier,2.0,female,,24.0,133.24
807,0.03130606358501653,422,2018-03-19T15:39:06.857543,Cab,0.7,female,,3.5,130.0
808,0.07044172736554716,549,2018-03-19T15:39:06.857901,Beer,2.7,F,metric,960.0246683804592,263.8180243631207
809,0.21527537591973697,456,2018-03-19T15:39:06.858175,Wine,5.9,Female,metric,872.8186389353781,219.57799590826946
810,0.06970118627244153,1996-06-15,2018-03-19T15:39:06.858614,Vin,2.3,femeal,,11.5,163.94
811,0.045743279147660645,1968-01-17,2018-03-19T15:39:06.859000,Warsteiner,2.0,M,,24.0,188.03
812,0.09396806826184025,1985-07-04,2018-03-19T15:39:06.859435,Vino,4.6,M,,23.0,217.85
813,0.07619106304574959,1992-01-21,2018-03-19T15:39:06.859730,Vino,1.9,female,,9.5,142.44
814,0.043670481885821594,1954-10-31,2018-03-19T15:39:06.860130,Warsteiner,1.6,Male,,19.200000000000003,184.95
815,0.06473439354716047,728,2018-03-19T15:39:06.860559,Bud Light,2.5,Male,,30.0,171.41
816,0.0379472229223391,736,2018-03-19T15:39:06.860831,IPA,1.2,female,metric,425.7223639060768,249.82262663785664
817,0.059292449690023806,1953-11-02,2018-03-19T15:39:06.861128,Merlot,1.9,Female,,9.5,159.89
818,0.018499354951191566,780,2018-03-19T15:39:06.861296,Warsteiner,0.4,female,,4.800000000000001,155.97
819,0.03206119923586795,716,2018-03-19T15:39:06.861469,Cab,1.3,meal,,6.5,196.18
820,0.0037894759162998212,1963-12-11,2018-03-19T15:39:06.861632,shots,0.5,meal,,0.75,186.17
821,0.0409923574741388,1977-03-05,2018-03-19T15:39:06.861783,Merlot,1.8,male,metric,266.4245667619084,338.5222977151948
822,0.03130683275835699,1960-05-15,2018-03-19T15:39:06.861946,Scotch,1.3,M,metric,56.82896202988385,268.89396006520064
823,0.1986816243369634,1993-08-13,2018-03-19T15:39:06.862107,IPA,8.2,Male,SI,2911.9945287356045,270.0013042864207
824,0.15680479136628808,1985-05-12,2018-03-19T15:39:06.862275,Franziskaner Weissbier,6.1,M,SI,2167.673672683477,255.5559038077116
825,0.04289722060904127,753,2018-03-19T15:39:06.862443,Cab,2.0,M,metric,297.29289428386426,291.43293212329695
826,0.20535442493619782,1994-07-04,2018-03-19T15:39:06.862614,IPA,6.4,female,,76.80000000000001,179.49
827,0.04394326143480671,372,2018-03-19T15:39:06.862763,whiskey,2.4,meal,,3.5999999999999996,235.92
828,0.011775265336199273,550,2018-03-19T15:39:06.862920,Cab,0.5,female,,2.5,181.83
829,0.029069133691508646,648,2018-03-19T15:39:06.863067,Cab,0.5,,metric,74.9443995204952,224.975769607051
830,0.07043336973094613,623,2018-03-19T15:39:06.863245,Franziskaner Weissbier,2.9,male,,34.8,192.2
831,0.026020305208013902,378,2018-03-19T15:39:06.863388,shots,1.6,meal,SI,72.82893923792224,320.7869594385405
832,0.06239993520571774,510,2018-03-19T15:39:06.863561,vidka,2.4,meal,,3.5999999999999996,166.75
833,0.08676188107509698,721,2018-03-19T15:39:06.863717,vidka,3.3,meal,,4.949999999999999,184.91
834,0.12899958553943272,625,2018-03-19T15:39:06.863874,Franziskaner Weissbier,4.3,femeal,,51.599999999999994,180.85
835,0.207612037654595,268,2018-03-19T15:39:06.864031,Wine,10.1,male,metric,1496.3473602576494,322.4019932515136
836,0.037546774726892225,1968-12-29,2018-03-19T15:39:06.864199,vidka,1.0,female,metric,44.55579304307099,259.020024182925
837,0.09018395372300968,1982-03-11,2018-03-19T15:39:06.864367,Franziskaner Weissbier,2.1,F,SI,746.0101849984321,197.32038832166472
838,0.01566426932081938,1959-01-06,2018-03-19T15:39:06.864529,vidka,0.8,Female,,1.2000000000000002,179.98
839,0.08324764555715328,681,2018-03-19T15:39:06.864678,Vino,3.5,male,metric,517.9884530403209,277.3284010008308
840,0.09217024268983036,726,2018-03-19T15:39:06.864836,IPA,2.5,,,30.0,142.36
841,0.09341167458083267,702,2018-03-19T15:39:06.864982,Vino,2.6,femeal,,13.0,169.87
842,0.08094126625924863,1964-11-28,2018-03-19T15:39:06.865131,whiskey,3.8,male,,5.699999999999999,210.84
843,0.08278481727427073,708,2018-03-19T15:39:06.865288,Franziskaner Weissbier,2.5,F,,30.0,168.61
844,0.25592830884442935,289,2018-03-19T15:39:06.865443,Bud Light,8.4,femeal,,100.80000000000001,182.47
845,0.04913958778391854,775,2018-03-19T15:39:06.865593,shots,2.3,M,metric,102.19391873111353,299.871600928391
846,0.022935743872564626,627,2018-03-19T15:39:06.865839,Wine,1.0,meal,metric,147.84832137453319,267.9124813157924
847,0.1024741400659546,1975-08-23,2018-03-19T15:39:06.866311,IPA,2.4,F,metric,851.5121367814726,195.0759593301965
848,0.10907542496078512,776,2018-03-19T15:39:06.866538,Beer,2.7,femeal,,32.400000000000006,152.03
849,0.09428262974087122,465,2018-03-19T15:39:06.866855,Scotch,4.5,male,metric,199.96975196844627,292.3690143657365
850,0.2722593441793347,298,2018-03-19T15:39:06.867192,Vino,8.1,femeal,,40.5,162.19
851,0.133400937716791,529,2018-03-19T15:39:06.867485,vidka,2.8,femeal,,4.199999999999999,120.24
852,0.050472368781338574,735,2018-03-19T15:39:06.867730,Warsteiner,1.6,femeal,,19.200000000000003,167.77
853,0.08446850657005679,1971-10-11,2018-03-19T15:39:06.867931,IPA,3.2,meal,,38.400000000000006,166.59
854,0.024188697368038584,1969-10-01,2018-03-19T15:39:06.868125,Merlot,1.5,meal,SI,221.67715488380972,300.13287341217165
855,0.03603434483277472,1980-07-13,2018-03-19T15:39:06.868369,shots,1.3,Male,SI,57.28451418183082,282.8060413110527
856,0.013965423425374606,1956-01-14,2018-03-19T15:39:06.868550,Scotch,0.8,Male,metric,34.11945530439797,288.9802244903538
857,0.15330504632226621,1955-11-09,2018-03-19T15:39:06.868724,Scotch,3.6,femeal,metric,159.47417086241126,204.46274053686645
858,0.06905331961386095,1954-07-28,2018-03-19T15:39:06.868897,Wine,2.8,Male,metric,413.6593784232749,261.73545775222755
859,0.1819189678406663,484,2018-03-19T15:39:06.869072,Cab,5.0,femeal,metric,739.2505680245649,234.89998841756983
860,0.0027985641220924775,762,2018-03-19T15:39:06.869242,Wine,0.4,M,metric,58.47557890452546,274.44802001781835
861,0.06003308118004246,1989-03-30,2018-03-19T15:39:06.869401,Wine,2.6,M,,13.0,187.17
862,0.09876901658958881,1969-08-08,2018-03-19T15:39:06.869558,Vino,3.1,Female,SI,458.9148054830011,269.49072605792475
863,0.12545882592576868,712,2018-03-19T15:39:06.869717,Warsteiner,3.0,F,metric,1065.2689495958848,209.03141884491404
864,0.09244304748847255,1974-02-04,2018-03-19T15:39:06.869885,vidka,4.0,meal,,6.0,194.71
865,0.06130521141383169,725,2018-03-19T15:39:06.870032,Warsteiner,2.9,male,,34.8,213.32
866,0.11581972438180292,1979-05-25,2018-03-19T15:39:06.870178,Warsteiner,3.2,female,metric,1139.569757899435,213.34480665443138
867,0.022327858862070723,482,2018-03-19T15:39:06.870355,Wine,0.6,Female,metric,87.93177506817186,207.6010538227055
868,0.07118836041361194,1994-11-01,2018-03-19T15:39:06.870515,Beer,3.2,male,SI,1134.9558331764856,267.33067772194863
869,0.02680734195888892,718,2018-03-19T15:39:06.870678,whiskey,0.8,femeal,metric,36.00345766585433,270.63992531735215
870,0.03282606572139615,531,2018-03-19T15:39:06.870836,whiskey,1.1,male,metric,49.819700490288064,270.0954657369226
871,0.034432035373734,699,2018-03-19T15:39:06.871010,Vin,1.7,male,metric,252.39624174315105,302.98281674323744
872,0.1135103116544332,311,2018-03-19T15:39:06.871183,Vin,4.8,male,,24.0,192.76
873,0.09160358149753277,1978-02-05,2018-03-19T15:39:06.871329,whiskey,2.5,Female,SI,111.34439829849097,217.9196043368566
874,0.14910731565019072,1978-11-10,2018-03-19T15:39:06.871535,Wine,5.1,F,,25.5,189.23
875,0.07891598787579024,1979-12-07,2018-03-19T15:39:06.871691,Cab,3.3,meal,SI,488.9383547454612,276.1073845700706
876,0.16988285747757959,1966-06-20,2018-03-19T15:39:06.871852,Cab,4.4,Female,SI,651.6088367901795,214.86908593533363
877,0.030166504356232613,1974-09-03,2018-03-19T15:39:06.872021,Bud Light,1.2,meal,metric,426.805723917148,291.31969894962754
878,0.15463514057795255,339,2018-03-19T15:39:06.872178,Cab,6.2,femeal,,31.0,221.21
879,0.19381027130399098,497,2018-03-19T15:39:06.872319,whiskey,4.8,female,,7.199999999999999,141.77
880,0.1381749038762103,571,2018-03-19T15:39:06.872477,IPA,4.7,femeal,metric,1671.545990025077,257.94872925901154
881,0.11458588358156511,460,2018-03-19T15:39:06.872652,shots,4.6,Male,metric,205.07424928532004,281.11945290379407
882,0.1668795331844046,1985-11-17,2018-03-19T15:39:06.872811,Wine,5.4,femeal,,27.0,180.06
883,0.0701743087566048,575,2018-03-19T15:39:06.872961,Beer,2.1,Female,,25.200000000000003,166.09
884,0.005580884467651426,714,2018-03-19T15:39:06.873112,shots,0.4,female,SI,17.936633043157407,201.27211370170096
885,0.24094339428567513,1987-09-01,2018-03-19T15:39:06.873271,Beer,7.4,Female,metric,2628.127017169256,257.23448372670765
886,0.07519756328691382,1958-10-03,2018-03-19T15:39:06.873429,Vino,2.1,female,,10.5,154.34
