,BAC,age,collection_date,drink_type,num_drinks,sex,units,volume_consumed,weight
732,0.07196115763474077,694,2018-01-29T12:21:46.425990,Beer,3.0,meal,,36.0,200.58
733,0.08284852692603617,779,2018-01-29T12:21:46.426318,Franziskaner Weissbier,3.1,Male,,37.2,188.12
734,0.019456376002427896,1975-12-11,2018-01-29T12:21:46.426608,Franziskaner Weissbier,0.6,femeal,SI,213.96912200122864,245.7256371063698
735,0.1175152190447047,472,2018-01-29T12:21:46.426807,Franziskaner Weissbier,3.2,Female,,38.400000000000006,162.62
736,0.029689113402670265,21,2018-01-29T12:21:46.427022,vidka,1.2,male,,1.7999999999999998,192.78
737,0.06921285304113528,325,2018-01-29T12:21:46.427197,Merlot,3.7,male,metric,546.5327114359776,360.35068814123593
738,0.1123371753430909,394,2018-01-29T12:21:46.427491,IPA,5.3,,,63.599999999999994,210.78
739,0.21640171078622988,1989-03-19,2018-01-29T12:21:46.427709,Scotch,7.0,Female,SI,310.55090932474826,270.55822528556655
740,0.10885951427263968,48,2018-01-29T12:21:46.427914,Vin,3.1,female,SI,459.1816246856292,243.9032989794468
741,0.029148159709242536,32,2018-01-29T12:21:46.428110,Vino,0.8,female,metric,118.43478437713958,216.2996415317287
742,0.09835799341169746,293,2018-01-29T12:21:46.428302,shots,4.1,meal,,6.1499999999999995,196.4
743,0.0941469421960113,26,2018-01-29T12:21:46.428599,Vino,1.9,F,,9.5,118.8
744,0.19480912863250574,437,2018-01-29T12:21:46.428953,shots,6.2,Female,metric,275.1380773335062,255.2140041958575
745,0.06732111250173625,561,2018-01-29T12:21:46.429712,whiskey,2.7,Male,metric,118.68604832916786,262.2974036721259
746,0.08355077612310459,532,2018-01-29T12:21:46.430316,Warsteiner,2.8,male,,33.599999999999994,157.49
747,0.09217628413550204,456,2018-01-29T12:21:46.430787,whiskey,2.6,female,metric,115.29341981263133,227.29980271459334
748,0.06662196707929458,1962-04-21,2018-01-29T12:21:46.431306,vidka,2.7,meal,,4.050000000000001,169.09
749,0.07533830278517971,645,2018-01-29T12:21:46.431622,Wine,3.3,,,16.5,189.79
750,0.0017667978408748373,1969-12-16,2018-01-29T12:21:46.431871,Franziskaner Weissbier,0.5,meal,SI,178.8021011249455,312.18603057738534
751,0.015376314283649817,527,2018-01-29T12:21:46.432195,Franziskaner Weissbier,0.6,,,7.199999999999999,179.28
752,0.09906844132111578,776,2018-01-29T12:21:46.432627,Merlot,3.1,femeal,,15.5,180.79
753,0.03716783861698784,52,2018-01-29T12:21:46.433095,Scotch,1.0,femeal,SI,44.43327648341106,257.24128992325893
754,0.13272666617797169,27,2018-01-29T12:21:46.433558,whiskey,3.6,,,5.4,147.45
755,0.13022679034385154,1958-07-18,2018-01-29T12:21:46.434199,Beer,2.9,F,,34.8,127.42
756,0.2218728196555357,31,2018-01-29T12:21:46.434643,IPA,6.3,female,,75.6,158.2
757,0.07607555248433605,1970-11-24,2018-01-29T12:21:46.434890,whiskey,3.2,,SI,141.63871987471217,266.48592554197364
758,0.18440037711621177,352,2018-01-29T12:21:46.435075,Beer,6.0,female,metric,2132.1300503642296,273.9027902032512
759,0.038315375346351974,528,2018-01-29T12:21:46.435339,Wine,1.1,,,5.5,147.84
760,0.06676609790299935,1978-10-27,2018-01-29T12:21:46.435582,shots,3.2,Male,,4.800000000000001,211.01
761,0.08595839837707561,461,2018-01-29T12:21:46.435800,vidka,3.3,,metric,147.8947739295048,250.0723783807944
762,0.013045476595279153,50,2018-01-29T12:21:46.436277,Bud Light,0.5,Male,metric,179.06707111856184,262.65315572957877
763,0.0420366925567628,601,2018-01-29T12:21:46.436803,Scotch,2.5,male,metric,110.11809450087577,329.85991938396427
764,0.08655401908604926,58,2018-01-29T12:21:46.437114,Vin,3.0,meal,,15.0,164.98
765,0.06897374528950465,1959-06-11,2018-01-29T12:21:46.437899,Vin,2.1,male,,10.5,173.61
766,0.07412012652434967,1954-04-28,2018-01-29T12:21:46.438300,Vin,2.4,,metric,355.4332977913627,272.11309726385
767,0.03522844243258169,1956-09-25,2018-01-29T12:21:46.438667,Scotch,1.2,Male,,1.7999999999999998,171.86
768,0.02139648777128284,22,2018-01-29T12:21:46.438998,Warsteiner,1.1,,,13.200000000000001,186.06
769,0.07644917756716732,640,2018-01-29T12:21:46.439296,IPA,2.8,M,metric,994.130202082088,255.94024605932324
770,0.03611269702578386,735,2018-01-29T12:21:46.439600,whiskey,0.8,femeal,metric,35.374272657053254,194.1806874025803
771,0.11745680111733965,1966-05-09,2018-01-29T12:21:46.439878,Wine,4.4,meal,,22.0,169.12
772,0.2964828067517492,279,2018-01-29T12:21:46.440154,IPA,9.7,,metric,3445.8106674706987,266.99085600819024
773,0.04054767495542585,48,2018-01-29T12:21:46.440402,Merlot,1.5,M,,7.5,162.22
774,0.05472782219957091,37,2018-01-29T12:21:46.440785,Cab,2.0,M,metric,295.62961491667323,234.9653383858368
775,0.10141105419248116,52,2018-01-29T12:21:46.441017,Vino,3.3,femeal,,16.5,189.94
776,0.10036214420280323,37,2018-01-29T12:21:46.441204,Beer,3.3,femeal,,39.599999999999994,183.64
777,0.004909529661945912,480,2018-01-29T12:21:46.441385,Scotch,0.6,,metric,26.561823341987623,237.28986372900516
778,0.0363028022456145,704,2018-01-29T12:21:46.441555,shots,1.3,meal,,1.9500000000000002,188.02
779,0.11106288135456602,52,2018-01-29T12:21:46.441711,Vino,4.3,male,,21.5,171.83
780,0.12311134250481821,44,2018-01-29T12:21:46.441897,Cab,5.1,Male,,25.5,195.06
781,0.07459126008020406,58,2018-01-29T12:21:46.442084,Vino,3.0,male,,15.0,201.38
782,0.03561954227698904,23,2018-01-29T12:21:46.442264,vidka,1.1,Female,,1.6500000000000001,185.8
783,0.03341582309839973,684,2018-01-29T12:21:46.442443,Warsteiner,1.8,,metric,640.9089351444296,276.7141629699331
784,0.0995608668739691,550,2018-01-29T12:21:46.442621,Warsteiner,4.4,M,,52.800000000000004,192.9
785,0.06841231474098323,385,2018-01-29T12:21:46.442772,Cab,3.1,meal,SI,457.99679733966315,277.41887374857686
786,0.23794474324234338,1987-09-28,2018-01-29T12:21:46.442937,shots,7.5,femeal,metric,331.1756687337994,256.6914671216026
787,0.06290512835084705,712,2018-01-29T12:21:46.443110,Warsteiner,2.9,male,metric,1030.8303006534215,282.0099962133178
788,0.09795073014114894,1971-01-02,2018-01-29T12:21:46.443270,whiskey,3.2,Female,metric,141.6591300993953,272.76598069224326
789,0.10449045468023192,30,2018-01-29T12:21:46.443441,IPA,3.3,F,,39.599999999999994,175.65
790,0.05613499121531842,1970-04-28,2018-01-29T12:21:46.443602,vidka,1.6,Female,,2.4000000000000004,158.53
791,0.07864293007557373,572,2018-01-29T12:21:46.443762,Warsteiner,2.1,F,SI,745.7853596128685,239.26572031194212
792,0.016559691126217337,748,2018-01-29T12:21:46.443920,Warsteiner,0.8,male,,9.600000000000001,217.01
793,0.07080862016299388,50,2018-01-29T12:21:46.444070,Warsteiner,2.0,F,,24.0,155.91
794,0.1606329917770672,22,2018-01-29T12:21:46.444736,shots,6.8,M,,10.2,193.99
795,0.13245140885140577,1996-09-30,2018-01-29T12:21:46.445182,Merlot,3.5,femeal,SI,517.7667526218924,233.36461250211468
796,0.08295037770395222,50,2018-01-29T12:21:46.445568,Cab,2.5,F,,12.5,164.35
797,0.07137674562383757,479,2018-01-29T12:21:46.445874,Vino,2.5,femeal,,12.5,191.84
798,0.11540970306698231,471,2018-01-29T12:21:46.446111,Scotch,4.5,male,metric,200.406896153505,244.85718665433618
799,0.04465443382396272,39,2018-01-29T12:21:46.446299,Franziskaner Weissbier,2.5,Male,,30.0,212.4
800,0.0332039253144762,675,2018-01-29T12:21:46.446505,whiskey,1.8,male,SI,78.52497139954345,323.52299124346064
801,0.05911871077508919,658,2018-01-29T12:21:46.446720,Vino,2.3,meal,,11.5,209.0
802,0.07304638967130991,618,2018-01-29T12:21:46.446966,Franziskaner Weissbier,2.4,femeal,SI,853.0508669586835,269.4217014143624
803,0.05106647089182163,1983-03-27,2018-01-29T12:21:46.447140,vidka,1.4,female,,2.0999999999999996,137.44
804,0.028842799886030918,1981-10-03,2018-01-29T12:21:46.447413,Cab,0.7,Female,,3.5,136.94
805,0.05031285201584033,39,2018-01-29T12:21:46.448059,Vino,1.9,M,,9.5,174.33
806,0.0212735057192809,428,2018-01-29T12:21:46.448721,Vin,0.7,Female,metric,103.42968559142349,261.0759869435849
807,0.026043356874239292,32,2018-01-29T12:21:46.449208,Bud Light,0.8,,,9.600000000000001,180.68
808,0.2534687719948598,305,2018-01-29T12:21:46.449450,shots,8.9,Female,,13.350000000000001,193.86
809,0.024450267060733128,41,2018-01-29T12:21:46.449714,Wine,0.6,,SI,89.22031411827426,228.4220723999075
810,0.021880933661121496,640,2018-01-29T12:21:46.450116,whiskey,1.4,male,metric,63.257548227608574,269.16058840463626
811,0.15727956956086173,1985-04-05,2018-01-29T12:21:46.450583,shots,4.6,Female,metric,203.67990651286885,230.48187523258554
812,0.018398330277189043,594,2018-01-29T12:21:46.450970,whiskey,1.0,M,,1.5,189.41
813,0.04727686445898814,59,2018-01-29T12:21:46.451158,Vin,2.1,M,,10.5,196.43
814,0.04579256731680145,1955-12-27,2018-01-29T12:21:46.451357,Warsteiner,2.0,M,,24.0,186.28
815,0.03970774739784994,510,2018-01-29T12:21:46.451553,Warsteiner,1.2,female,SI,427.73356396722266,232.09271751445428
816,0.0007096388428638415,1966-03-26,2018-01-29T12:21:46.451926,Franziskaner Weissbier,0.5,male,,6.0,199.95
817,0.004556106993666745,45,2018-01-29T12:21:46.452127,Warsteiner,0.6,female,metric,212.35903663687225,256.0689832484824
818,0.1254302226756801,261,2018-01-29T12:21:46.452339,Franziskaner Weissbier,3.4,femeal,,40.8,146.51
819,0.11701216134752299,1963-09-14,2018-01-29T12:21:46.452517,vidka,4.2,M,SI,185.94871562249688,245.66249329896652
820,0.06294538356339283,611,2018-01-29T12:21:46.452735,Wine,2.9,M,,14.5,211.93
821,0.028314114686076308,670,2018-01-29T12:21:46.452884,Vino,0.9,Female,metric,132.715025153535,245.17371078379938
822,0.15229161542603775,41,2018-01-29T12:21:46.453098,Beer,5.4,,,64.80000000000001,187.87
823,0.13543495848358084,1993-05-13,2018-01-29T12:21:46.453264,Beer,6.1,M,SI,2169.3670983627817,278.96713926087114
824,0.07440775386078885,303,2018-01-29T12:21:46.453438,shots,2.0,F,,3.0,158.31
825,0.09682632780480477,1986-02-20,2018-01-29T12:21:46.453592,vidka,3.9,,,5.85,193.23
826,0.06729694970792507,285,2018-01-29T12:21:46.453753,Bud Light,2.1,female,,25.200000000000003,181.89
827,0.2591979978874157,29,2018-01-29T12:21:46.453905,shots,7.6,female,,11.399999999999999,165.13
828,0.09248218650472007,597,2018-01-29T12:21:46.454067,Franziskaner Weissbier,2.5,Female,metric,887.5311768159722,236.87674269775326
829,0.1008688871841312,313,2018-01-29T12:21:46.454224,Vino,3.8,male,metric,563.3606232193486,240.99957643924068
830,0.16607862865725528,1968-05-20,2018-01-29T12:21:46.454381,Wine,4.5,femeal,SI,666.7842895969361,220.22173698833976
831,0.26175281380246623,24,2018-01-29T12:21:46.454553,Bud Light,7.1,F,,85.19999999999999,151.42
832,0.04371314147540819,710,2018-01-29T12:21:46.454712,shots,2.1,M,,3.1500000000000004,185.39
833,0.02125030757740484,1955-10-29,2018-01-29T12:21:46.454863,whiskey,1.2,male,,1.7999999999999998,221.76
834,0.07616983661986892,1975-04-16,2018-01-29T12:21:46.455018,Vino,2.3,femeal,,11.5,174.26
835,0.2346326471908599,32,2018-01-29T12:21:46.455346,Scotch,6.2,Female,,9.3,143.72
836,0.061751292830753306,1962-09-28,2018-01-29T12:21:46.455525,Beer,2.7,meal,SI,957.7156851739695,314.7193605040092
837,0.06422119415154165,724,2018-01-29T12:21:46.455706,IPA,2.1,meal,metric,746.2683657469413,225.71790816474092
838,0.20198231480071951,362,2018-01-29T12:21:46.455870,Franziskaner Weissbier,5.0,female,,60.0,140.57
839,0.04860649125794256,278,2018-01-29T12:21:46.456021,shots,1.1,female,metric,48.12585706901939,227.24230001048144
840,0.021322182386425702,1955-03-29,2018-01-29T12:21:46.456182,Cab,0.8,male,,4.0,189.78
841,0.03294779655921048,273,2018-01-29T12:21:46.456543,Vino,1.1,M,metric,161.72281505543302,297.1575231682181
842,0.12317367284186946,64,2018-01-29T12:21:46.456759,Merlot,3.5,Female,,17.5,170.19
843,0.04254169004158558,1956-01-15,2018-01-29T12:21:46.456946,vidka,1.6,M,,2.4000000000000004,189.53
844,0.03684240380701023,64,2018-01-29T12:21:46.457115,Merlot,1.5,Female,SI,220.70810253592913,304.1187450653319
845,0.006467126758560836,627,2018-01-29T12:21:46.457393,whiskey,0.5,M,SI,20.981272051951397,274.1142776857507
846,0.09362501214710979,45,2018-01-29T12:21:46.457581,Warsteiner,2.2,F,metric,781.4623117897582,185.1619690857115
847,0.20638998362125763,1985-07-02,2018-01-29T12:21:46.457766,Franziskaner Weissbier,6.2,female,,74.4,163.13
848,0.08551417406147092,314,2018-01-29T12:21:46.457943,Bud Light,3.8,male,metric,1349.641504909092,304.01116842765487
849,0.13987443982735068,725,2018-01-29T12:21:46.458113,Cab,3.7,femeal,,18.5,147.08
850,0.08201784850175603,335,2018-01-29T12:21:46.458273,whiskey,3.6,Male,,5.4,214.52
851,0.04397335076474625,391,2018-01-29T12:21:46.458436,Cab,1.5,Female,metric,222.27120262422022,270.8423876358058
852,0.016235427830912155,1969-09-04,2018-01-29T12:21:46.458611,shots,0.5,Male,,0.75,213.41
853,0.02699764673152837,47,2018-01-29T12:21:46.458798,vidka,1.1,M,SI,48.8327721394155,228.55547680872513
854,0.12972705188891717,38,2018-01-29T12:21:46.458987,vidka,3.3,femeal,,4.949999999999999,150.16
855,0.14309242797965924,410,2018-01-29T12:21:46.459175,IPA,4.4,femeal,,52.800000000000004,172.44
856,0.013982812247039221,39,2018-01-29T12:21:46.459485,vidka,0.6,,SI,26.575745024294598,266.1447177682213
857,0.20001776161437387,22,2018-01-29T12:21:46.459677,IPA,6.7,,,80.4,184.98
858,0.02192689901373201,519,2018-01-29T12:21:46.459848,Vino,0.6,,metric,90.12856854599522,202.95607188155074
859,0.15354892647656374,1992-08-10,2018-01-29T12:21:46.460013,Beer,4.9,Female,SI,1740.1729196655306,253.02507578729055
860,0.13301459718683523,279,2018-01-29T12:21:46.460190,Franziskaner Weissbier,6.4,Male,,76.80000000000001,226.61
861,0.07740251915926649,59,2018-01-29T12:21:46.460344,Wine,3.4,meal,,17.0,189.35
862,0.05570012573975534,667,2018-01-29T12:21:46.460503,whiskey,1.8,femeal,,2.7,173.91
863,0.12372296387210432,439,2018-01-29T12:21:46.460651,IPA,3.4,femeal,SI,1207.4606129873782,206.56931639377026
864,0.02445458009704579,1989-01-28,2018-01-29T12:21:46.460810,Franziskaner Weissbier,0.9,,,10.8,185.31
865,0.10706224707285308,507,2018-01-29T12:21:46.460971,Vino,3.6,meal,SI,533.6152998204157,211.07806810330098
866,0.05131548012049425,590,2018-01-29T12:21:46.461326,Scotch,2.0,meal,metric,87.95047110105745,285.99607148794115
867,0.2991064879992583,295,2018-01-29T12:21:46.461665,Warsteiner,8.2,femeal,,98.39999999999999,152.12
868,0.059758368389888294,610,2018-01-29T12:21:46.461875,IPA,1.5,female,,18.0,155.67
869,0.15265423158720792,45,2018-01-29T12:21:46.462137,Scotch,3.3,femeal,metric,146.81373573468662,173.8232896494036
870,0.08604031699113046,1977-11-14,2018-01-29T12:21:46.462458,Scotch,4.4,meal,SI,196.17638842352312,332.9566050143667
871,0.13594893668350463,573,2018-01-29T12:21:46.462706,Vin,3.7,femeal,,18.5,153.99
872,0.08724808795422176,403,2018-01-29T12:21:46.462879,Merlot,2.2,Female,metric,326.6293991350831,218.79364052129023
873,0.10288566293476911,59,2018-01-29T12:21:46.463044,Vino,3.8,male,metric,561.74397118621,228.36397670533646
874,0.04696768310983926,1985-01-01,2018-01-29T12:21:46.463297,Bud Light,2.3,male,,27.599999999999998,187.39
875,0.13175265478969744,419,2018-01-29T12:21:46.463475,Scotch,3.6,F,,5.4,160.54
876,0.06635757375500898,317,2018-01-29T12:21:46.463683,whiskey,1.9,female,metric,83.79832184017685,227.60497137788596
877,0.007080066559428306,496,2018-01-29T12:21:46.463939,Vino,0.6,,,3.0,202.13
878,0.030544739992444545,44,2018-01-29T12:21:46.464111,vidka,1.1,F,SI,48.70416065730271,279.5736871533538
879,0.05370441575943265,437,2018-01-29T12:21:46.464311,Bud Light,2.1,Male,metric,745.4733131869481,286.3807896976291
880,0.08798179993984985,63,2018-01-29T12:21:46.464668,Warsteiner,2.3,Female,,27.599999999999998,141.78
881,0.19115985424032328,323,2018-01-29T12:21:46.465225,shots,8.4,Male,,12.600000000000001,191.48
882,0.031348376629806295,25,2018-01-29T12:21:46.465508,Merlot,1.0,female,SI,149.32799297349044,267.2025641310335
883,0.1767817505844509,32,2018-01-29T12:21:46.465810,Warsteiner,4.6,F,,55.199999999999996,146.48
884,0.09957590256804129,486,2018-01-29T12:21:46.466249,shots,4.9,,metric,217.49271273448522,295.78647346105913
885,0.13961587302943054,423,2018-01-29T12:21:46.466606,Wine,6.4,male,metric,948.513584430795,305.3389248144516
886,0.13015294027826732,375,2018-01-29T12:21:46.466963,Warsteiner,5.6,M,metric,1987.7785259613772,282.32222016082903
887,0.17785698180190218,28,2018-01-29T12:21:46.467192,Beer,7.9,meal,,94.80000000000001,214.75
888,0.18007676433292916,1981-12-06,2018-01-29T12:21:46.467366,Cab,4.9,F,metric,726.7486148113734,225.47532671052102
889,0.0561936976432963,522,2018-01-29T12:21:46.467592,Vin,1.7,female,metric,251.5906033236869,253.2392939263771
890,0.1754808868007547,21,2018-01-29T12:21:46.467873,Cab,8.2,M,,41.0,208.56
891,0.13595852702187547,531,2018-01-29T12:21:46.468069,whiskey,4.0,female,metric,175.78993394092612,246.47354879407774
892,0.013006886208537766,731,2018-01-29T12:21:46.468263,Scotch,0.4,male,SI,17.661034262382607,290.8411082143885
893,0.11040786259544323,487,2018-01-29T12:21:46.468454,Warsteiner,5.6,Male,,67.19999999999999,212.74
894,0.11136713553378451,380,2018-01-29T12:21:46.468636,Scotch,4.0,female,metric,177.82514913514797,307.6876215307555
895,0.11824413350232815,26,2018-01-29T12:21:46.468930,Warsteiner,5.6,,metric,1990.0887508295868,294.75235409757215
896,0.03230062117088572,648,2018-01-29T12:21:46.469195,Merlot,1.4,M,,7.0,206.19
897,0.09447201861962283,63,2018-01-29T12:21:46.469405,Scotch,3.5,Male,SI,154.79503176892325,252.48697288655285
898,0.12248112427886094,462,2018-01-29T12:21:46.469619,vidka,5.2,meal,metric,229.73125545167116,265.38860714809397
899,0.1406590068813666,682,2018-01-29T12:21:46.469822,shots,4.0,F,metric,177.86380331671623,233.8144073150964
900,0.11167190023246891,1969-08-22,2018-01-29T12:21:46.469996,Warsteiner,3.6,femeal,,43.2,174.25
901,0.09539300694098317,500,2018-01-29T12:21:46.470159,Cab,4.2,Male,,21.0,228.29
902,0.08687344135334912,615,2018-01-29T12:21:46.470304,Beer,3.9,meal,,46.8,207.15
903,0.1215175627716408,608,2018-01-29T12:21:46.470451,Franziskaner Weissbier,4.4,,,52.800000000000004,200.88
904,0.08047683377906499,56,2018-01-29T12:21:46.470602,Warsteiner,3.1,,,37.2,206.02
905,0.06343406512017215,56,2018-01-29T12:21:46.470762,Wine,2.7,M,SI,399.2588908743105,269.63127418402684
906,0.18882970968882795,281,2018-01-29T12:21:46.470932,Vino,7.5,male,metric,1110.5338608000784,262.62025783194434
907,0.15037065267123428,31,2018-01-29T12:21:46.471090,shots,3.9,femeal,metric,173.67639242594228,223.42827267502216
908,0.19200593412936692,25,2018-01-29T12:21:46.471262,Scotch,6.9,,metric,305.56177899430577,242.51084994171632
909,0.019105586970415808,36,2018-01-29T12:21:46.471439,Bud Light,0.7,Male,,8.399999999999999,200.58
910,0.08256628563286826,21,2018-01-29T12:21:46.471599,Cab,2.3,femeal,,11.5,165.69
911,0.05109180761969124,395,2018-01-29T12:21:46.471800,Merlot,2.3,meal,,11.5,194.13
912,0.2364599674105247,1991-12-03,2018-01-29T12:21:46.471951,Franziskaner Weissbier,7.7,Female,SI,2734.6937217343084,255.2219225704637
913,0.05150273296561683,42,2018-01-29T12:21:46.472127,Cab,1.8,M,SI,266.9369558481948,241.04180338064887
914,0.02765449170824353,704,2018-01-29T12:21:46.472299,vidka,1.3,meal,SI,58.55705641086524,284.33362191237336
915,0.1359263414432854,1986-12-29,2018-01-29T12:21:46.472465,whiskey,4.0,Female,,6.0,159.09
916,0.08679513701151427,49,2018-01-29T12:21:46.472623,Scotch,2.5,femeal,SI,110.28063319289322,229.07710603073394
917,0.04115597048942162,57,2018-01-29T12:21:46.472795,Merlot,1.3,female,,6.5,154.23
918,0.11170061909012616,662,2018-01-29T12:21:46.472954,Wine,3.2,femeal,metric,472.3332368333579,235.650142361438
919,0.15393488282356554,295,2018-01-29T12:21:46.473112,Franziskaner Weissbier,6.1,M,,73.19999999999999,182.31
920,0.01357087252706696,63,2018-01-29T12:21:46.473256,vidka,0.8,M,metric,36.11999611798655,278.72714304635235
921,0.08442205578389333,49,2018-01-29T12:21:46.473428,Vino,3.5,Male,,17.5,179.94
922,0.16808648689407074,38,2018-01-29T12:21:46.473766,IPA,5.2,femeal,,62.400000000000006,172.73
923,0.17163748046065083,1991-11-10,2018-01-29T12:21:46.474115,Cab,3.8,femeal,metric,561.012741479316,178.3216313054819
924,0.13350761896999708,711,2018-01-29T12:21:46.474485,Beer,3.8,,SI,1348.9075972457626,224.4680994345787
