,BAC,age,collection_date,drink_type,num_drinks,sex,units,volume_consumed,weight
753,0.08059470691062524,1979-06-01,2018-03-20T22:52:36.637708,Warsteiner,3.2,M,metric,1136.4593609001756,82.9285071262076
754,0.2912659461368051,1995-05-02,2018-03-20T22:52:36.637886,shots,8.8,F,SI,391.2242729148595,78.6865425152518
755,0.2221551389554817,274,2018-03-20T22:52:36.638056,Beer,6.6,,metric,2343.840719247865,76.62415585309269
756,0.19288052356375918,1987-11-16,2018-03-20T22:52:36.638229,shots,6.6,Female,,9.899999999999999,198.41
757,0.18443425261630342,1981-09-18,2018-03-20T22:52:36.638389,vidka,5.5,femeal,,8.25,168.54
758,0.014887869042080684,573,2018-03-20T22:52:36.638546,Vin,0.5,M,metric,74.67384237539945,88.3979546782259
759,0.024931958136823876,532,2018-03-20T22:52:36.638715,Beer,1.1,Male,,13.200000000000001,179.71
760,0.020470912467098167,362,2018-03-20T22:52:36.638882,whiskey,0.8,Female,,1.2000000000000002,173.05
761,0.08042340718281128,1975-09-09,2018-03-20T22:52:36.639037,Wine,2.9,Female,SI,427.5388689567088,92.14495217165494
762,0.20736066689518204,1990-04-02,2018-03-20T22:52:36.639207,shots,5.4,,,8.100000000000001,149.4
763,0.1447084193082253,568,2018-03-20T22:52:36.639362,vidka,4.8,female,SI,213.31939991306862,81.2647366024173
764,0.10294502260672313,1972-05-26,2018-03-20T22:52:36.639530,Bud Light,3.8,,SI,1349.474714927912,88.99142735306077
765,0.04412036910550419,1964-02-01,2018-03-20T22:52:36.639709,shots,1.4,Female,,2.0999999999999996,178.02
766,0.032841587737929764,1953-04-16,2018-03-20T22:52:36.639874,shots,1.5,M,metric,65.86672141194401,90.47147575387496
767,0.13212924281178823,432,2018-03-20T22:52:36.640040,Warsteiner,4.2,Male,SI,1492.436532725309,69.66648126729318
768,0.033565583912045664,1961-08-09,2018-03-20T22:52:36.640227,Scotch,1.8,meal,,2.7,226.25
769,0.2509813064933539,1994-05-22,2018-03-20T22:52:36.640558,Vino,7.4,female,metric,1096.8594061873503,75.84390977062502
770,0.05883218566589821,685,2018-03-20T22:52:36.640899,Wine,2.2,female,metric,326.4016727961989,76.40927647484253
771,0.057805176304273384,1979-03-15,2018-03-20T22:52:36.641209,shots,2.6,M,metric,114.76199696844242,92.5989983515353
772,0.1326250766634132,266,2018-03-20T22:52:36.641517,whiskey,5.6,meal,metric,246.67361475288254,86.48777166722743
773,0.021041460644368886,1981-04-20,2018-03-20T22:52:36.641817,Merlot,0.7,female,SI,102.69610771992231,72.13638258150064
774,0.20651101630688729,283,2018-03-20T22:52:36.642108,Vin,8.5,M,,42.5,189.19
775,0.0423804829419292,306,2018-03-20T22:52:36.642401,whiskey,2.0,M,,3.0,191.78
776,0.13650560267347467,1982-04-24,2018-03-20T22:52:36.642674,Warsteiner,4.2,F,,50.400000000000006,170.18
777,0.010250543691139181,1960-09-26,2018-03-20T22:52:36.642881,Vino,0.4,Male,,2.0,179.11
778,0.1134452894210798,512,2018-03-20T22:52:36.643050,vidka,4.1,femeal,,6.1499999999999995,184.71
779,0.17699627428852707,1987-11-24,2018-03-20T22:52:36.643207,Bud Light,7.4,meal,metric,2629.5812808414075,88.86792886379135
780,0.09207602576994027,1974-04-18,2018-03-20T22:52:36.643396,whiskey,4.0,Male,metric,177.1959027797755,87.30653809446223
781,0.02106561732070212,398,2018-03-20T22:52:36.643568,Vino,0.8,Male,,4.0,177.2
782,0.10863063107594267,315,2018-03-20T22:52:36.643727,vidka,3.8,M,SI,169.32088258527003,73.67177860007024
783,0.1395718835949547,1980-04-17,2018-03-20T22:52:36.643900,shots,5.3,Male,,7.949999999999999,178.14
784,0.06734509781850642,1966-10-04,2018-03-20T22:52:36.644060,Warsteiner,1.9,female,,22.799999999999997,172.79
785,0.05382504504988508,1982-06-25,2018-03-20T22:52:36.644219,Vino,1.4,,,7.0,158.8
786,0.049787084626522427,1963-01-23,2018-03-20T22:52:36.644394,vidka,1.4,female,,2.0999999999999996,180.78
787,0.023863523599992824,1984-04-15,2018-03-20T22:52:36.644566,Warsteiner,0.7,,metric,247.1039394543986,71.40627083058948
788,0.11147890967286446,1974-05-03,2018-03-20T22:52:36.644746,shots,4.6,Male,,6.8999999999999995,186.38
789,0.06241025478643155,1978-11-05,2018-03-20T22:52:36.644904,Merlot,2.5,M,SI,368.4772902431423,79.69072206889757
790,0.0250722105080187,1981-03-22,2018-03-20T22:52:36.645078,IPA,0.7,male,metric,248.77144391225863,71.06808003537147
791,0.05907102958666455,1986-04-28,2018-03-20T22:52:36.645259,Merlot,1.6,femeal,,8.0,153.44
792,0.1132884596146508,560,2018-03-20T22:52:36.645598,Warsteiner,3.8,femeal,,45.599999999999994,196.62
793,0.0562740147057445,393,2018-03-20T22:52:36.645882,shots,2.3,male,metric,103.03467947571038,93.29654109644878
794,0.13725019244331238,1978-07-04,2018-03-20T22:52:36.646116,Scotch,5.1,male,,7.6499999999999995,171.43
795,0.029897257563063058,772,2018-03-20T22:52:36.646327,Scotch,1.2,Male,metric,55.66916915801441,90.08270621695429
796,0.14914936403040982,540,2018-03-20T22:52:36.646529,Warsteiner,4.4,Female,SI,1563.6828136263787,73.96590712958096
797,0.069279532779874,717,2018-03-20T22:52:36.646711,whiskey,2.1,female,metric,94.98468372003727,73.46084142996389
798,0.1444894142509114,1988-10-22,2018-03-20T22:52:36.646889,Vin,6.8,Male,,34.0,206.85
799,0.019899736746642256,497,2018-03-20T22:52:36.647064,Franziskaner Weissbier,0.6,M,metric,212.8452199219913,93.06290261354468
800,0.05497229668883678,285,2018-03-20T22:52:36.647251,Warsteiner,2.1,male,,25.200000000000003,162.02
801,0.013617317483232829,391,2018-03-20T22:52:36.647421,Scotch,0.8,M,metric,36.25337801355611,100.51721533917366
802,0.13682444260636217,349,2018-03-20T22:52:36.647596,whiskey,4.3,F,SI,192.0852779358828,79.59340099817297
803,0.1443324153977855,1982-09-07,2018-03-20T22:52:36.647769,Scotch,4.2,female,SI,185.46706744809563,76.68109067151715
804,0.05841774867440422,1955-09-02,2018-03-20T22:52:36.647943,shots,2.4,meal,,3.5999999999999996,193.04
805,0.18946642527940946,1991-02-27,2018-03-20T22:52:36.648103,Cab,4.6,Female,metric,680.9416596265751,61.833846741067354
806,0.2065368478671616,1995-02-24,2018-03-20T22:52:36.648295,Merlot,7.6,meal,metric,1123.681050431085,75.83474823551518
807,0.21350324303990886,1981-12-12,2018-03-20T22:52:36.648478,Vin,4.8,female,SI,710.958652941433,59.16467664723519
808,0.033906623458349494,479,2018-03-20T22:52:36.648652,Vin,1.3,,,6.5,210.14
809,0.013852265510321933,605,2018-03-20T22:52:36.648809,vidka,0.5,M,,0.75,180.66
810,0.08212034062058701,436,2018-03-20T22:52:36.648968,Bud Light,2.8,Male,metric,993.4256014211696,73.62575661884937
811,0.12909543814399693,1959-01-12,2018-03-20T22:52:36.649138,Franziskaner Weissbier,3.8,,,45.599999999999994,163.27
812,0.046165432996252774,434,2018-03-20T22:52:36.649306,Beer,2.1,Male,SI,746.9619005147413,85.21257803171642
813,0.07615852616295878,1962-01-23,2018-03-20T22:52:36.649471,shots,3.1,Male,,4.65,177.06
814,0.10203057798925222,1987-03-31,2018-03-20T22:52:36.649637,Wine,3.2,female,,16.0,170.92
815,0.06939603740583362,1954-08-20,2018-03-20T22:52:36.649806,Beer,3.1,Male,metric,1101.1711723355602,88.34536820966557
816,0.16763855135607647,1993-02-08,2018-03-20T22:52:36.649974,vidka,7.0,male,metric,312.55313889208287,83.27884262827739
817,0.05194756078658279,1957-11-06,2018-03-20T22:52:36.650144,vidka,1.2,,metric,53.82817291600781,59.98991247342346
818,0.00998194056881663,1977-04-27,2018-03-20T22:52:36.650311,vidka,0.6,meal,,0.8999999999999999,161.91
819,0.11588420305655686,732,2018-03-20T22:52:36.650482,shots,3.3,,SI,147.50329912467265,69.75958523167432
820,0.10290192159976035,362,2018-03-20T22:52:36.650649,Bud Light,5.0,Male,,60.0,216.22
821,0.21827293501925338,281,2018-03-20T22:52:36.650803,Cab,5.4,femeal,,27.0,142.96
822,0.08775197529013606,1978-06-08,2018-03-20T22:52:36.650961,IPA,2.5,F,metric,887.7879406017687,74.21939488157143
823,0.10591621284848386,772,2018-03-20T22:52:36.651145,Wine,2.7,femeal,,13.5,147.3
824,0.020593717415113417,1975-08-05,2018-03-20T22:52:36.651341,Franziskaner Weissbier,0.6,female,metric,212.72505416275763,64.43556764220985
825,0.15563126320485193,355,2018-03-20T22:52:36.651616,vidka,6.8,,,10.2,195.36
826,0.07312554924575805,538,2018-03-20T22:52:36.651795,Vino,3.4,Male,metric,503.6561462467145,89.25355861904103
827,0.0892100612379317,578,2018-03-20T22:52:36.651976,shots,3.6,M,metric,161.6380124231661,82.51446482882156
828,0.013259987430520558,1963-01-22,2018-03-20T22:52:36.652164,Vino,0.9,male,,4.5,212.99
829,0.19772157922742545,1988-11-17,2018-03-20T22:52:36.652343,Cab,7.7,meal,,38.5,183.6
830,0.015744252603655,605,2018-03-20T22:52:36.652510,IPA,1.0,male,,12.0,207.2
831,0.03187362682520728,1958-08-08,2018-03-20T22:52:36.652666,Cab,1.3,female,metric,193.4479009551439,81.85632194756914
832,0.10667002387320386,1977-01-12,2018-03-20T22:52:36.652846,shots,3.1,female,metric,136.97859766847628,70.1249568173501
833,0.0618795196887109,1992-04-22,2018-03-20T22:52:36.653017,Cab,1.9,male,,9.5,150.21
834,0.03474356120766989,1995-08-29,2018-03-20T22:52:36.653185,Franziskaner Weissbier,1.1,meal,SI,390.7373182406428,81.47359409822371
835,0.12438973660227888,342,2018-03-20T22:52:36.653371,whiskey,5.3,Male,,7.949999999999999,197.83
836,0.1257050956262516,627,2018-03-20T22:52:36.653519,Scotch,4.3,Female,SI,190.1142108516416,92.42906104900005
837,0.09072459104727731,1965-06-01,2018-03-20T22:52:36.653689,Vino,3.8,Male,,19.0,189.7
838,0.1100211502833745,1987-06-27,2018-03-20T22:52:36.653838,Beer,4.9,,SI,1742.6812008178983,96.84361630923568
839,0.057809214414930185,365,2018-03-20T22:52:36.654008,Vino,2.5,meal,SI,369.5119096988386,84.98186762195846
840,0.06974918532818165,443,2018-03-20T22:52:36.654167,whiskey,2.0,Female,,3.0,158.46
841,0.08845505906077422,606,2018-03-20T22:52:36.654325,Vino,3.5,,,17.5,187.75
842,0.008701119273215664,1975-03-06,2018-03-20T22:52:36.654472,Cab,0.6,M,metric,88.93543864334464,88.81425426400111
843,0.03437073640109846,640,2018-03-20T22:52:36.654631,Franziskaner Weissbier,0.9,,SI,320.1256906829093,67.77939598162078
844,0.26488740958767065,291,2018-03-20T22:52:36.654801,Cab,8.3,Female,metric,1227.9676577037546,80.9898889391339
845,0.02738773110237222,1956-07-05,2018-03-20T22:52:36.654972,Vin,0.8,female,,4.0,166.63
846,0.021978839566746494,331,2018-03-20T22:52:36.655123,Wine,0.9,M,metric,135.32758278491625,95.00180188899758
847,0.20288193982355882,1985-05-21,2018-03-20T22:52:36.655283,Cab,6.1,femeal,metric,903.1765070573485,76.39609158482145
848,0.06523233367101271,303,2018-03-20T22:52:36.655459,Cab,2.0,Female,metric,296.36357101108064,68.39957743634133
849,0.11745601726498506,340,2018-03-20T22:52:36.655685,Wine,3.6,femeal,,18.0,165.45
850,0.02103827542452138,1965-02-16,2018-03-20T22:52:36.655835,shots,0.5,femeal,,0.75,140.15
851,0.04106520607977119,385,2018-03-20T22:52:36.655984,Vino,2.3,meal,,11.5,205.38
852,0.07861642169933669,365,2018-03-20T22:52:36.656148,Scotch,3.3,Male,,4.949999999999999,193.03
853,0.13879903848685937,631,2018-03-20T22:52:36.656305,Vino,4.3,femeal,metric,638.3175554761477,76.80664969069817
854,0.06356153293369494,629,2018-03-20T22:52:36.656464,Cab,2.4,Male,,12.0,192.82
855,0.13759563462689353,1964-08-31,2018-03-20T22:52:36.656622,Scotch,4.2,female,,6.300000000000001,169.43
856,0.11372017925429935,1978-06-07,2018-03-20T22:52:36.656781,IPA,5.0,M,metric,1777.565693373498,95.72434939823796
857,0.15056485597978142,332,2018-03-20T22:52:36.656941,Vin,6.3,Male,,31.5,197.06
858,0.20919894510723538,1975-03-03,2018-03-20T22:52:36.657094,Beer,5.3,F,,63.599999999999994,146.3
859,0.19830481348541124,1986-07-21,2018-03-20T22:52:36.657243,Vin,5.6,female,,28.0,158.91
860,0.05689539424136591,1968-01-20,2018-03-20T22:52:36.657407,Beer,2.0,M,metric,711.2974667005635,75.94710409386703
861,0.13677642571397364,271,2018-03-20T22:52:36.657584,Franziskaner Weissbier,5.5,Male,metric,1953.0091817769694,78.97239848295598
862,0.1609412097234891,1991-12-09,2018-03-20T22:52:36.657745,Wine,7.6,meal,metric,1125.5652008117684,102.32702218161248
863,0.01843779353190561,721,2018-03-20T22:52:36.657906,Vin,0.4,female,metric,60.033840472521064,78.77271298678629
864,0.07007155590182161,766,2018-03-20T22:52:36.658075,Wine,3.1,male,,15.5,212.88
865,0.14714350314891067,1990-12-07,2018-03-20T22:52:36.658221,Beer,3.7,femeal,metric,1313.8237326973335,67.12224384188202
866,0.046334316017923885,1979-03-08,2018-03-20T22:52:36.658380,Cab,1.3,femeal,metric,191.21673586264737,82.2353218202372
867,0.08995976844973494,1994-09-27,2018-03-20T22:52:36.658538,whiskey,3.2,F,,4.800000000000001,182.98
868,0.018997090194015562,716,2018-03-20T22:52:36.658695,Vino,0.4,F,,2.0,183.55
869,0.08168537586496838,1974-12-30,2018-03-20T22:52:36.658852,whiskey,2.9,male,,4.35,176.62
870,0.10406351802550473,1954-09-14,2018-03-20T22:52:36.659014,Beer,2.4,femeal,,28.799999999999997,131.69
871,0.1332980055597683,1982-06-30,2018-03-20T22:52:36.659168,whiskey,4.2,femeal,,6.300000000000001,166.0
872,0.10787032542192825,1962-05-25,2018-03-20T22:52:36.659326,whiskey,4.0,female,,6.0,193.41
873,0.12472722375248164,1970-05-16,2018-03-20T22:52:36.659485,Scotch,4.2,femeal,,6.300000000000001,189.92
874,0.03423938838623407,1971-03-17,2018-03-20T22:52:36.659633,Scotch,1.1,femeal,,1.6500000000000001,123.18
875,0.028765306015687143,1980-12-09,2018-03-20T22:52:36.659786,shots,1.3,Male,,1.9500000000000002,231.39
876,0.01923696779590088,593,2018-03-20T22:52:36.659936,shots,1.0,male,,1.5,191.38
877,0.05331973230808292,680,2018-03-20T22:52:36.660087,IPA,2.2,Male,SI,781.3940718376163,86.50199920106435
878,0.23114101128467218,309,2018-03-20T22:52:36.660247,Franziskaner Weissbier,7.8,F,,93.6,189.65
879,0.10539304152124881,1979-07-18,2018-03-20T22:52:36.660405,shots,3.2,femeal,metric,141.28504129244885,79.07649332849287
880,0.02691125057299273,554,2018-03-20T22:52:36.660565,Bud Light,1.1,male,,13.200000000000001,176.38
881,0.09840905489415448,1976-09-23,2018-03-20T22:52:36.660710,Merlot,3.0,female,,15.0,153.19
882,0.2199628564507396,1986-06-01,2018-03-20T22:52:36.660867,Vino,7.1,Female,SI,1048.0944177008846,79.08212833286422
883,0.008406836816650888,1955-04-23,2018-03-20T22:52:36.661087,IPA,0.4,male,,4.800000000000001,213.03
884,0.13438964705041007,313,2018-03-20T22:52:36.661309,vidka,3.9,female,,5.85,170.38
885,0.07147252168601681,331,2018-03-20T22:52:36.661479,Wine,2.7,Male,metric,399.9237548473542,85.27268975031333
886,0.12553808255332416,1975-06-08,2018-03-20T22:52:36.661659,Cab,4.1,F,SI,607.0722981622336,82.90257984949795
887,0.039120003264486246,1975-04-05,2018-03-20T22:52:36.661829,whiskey,1.2,F,,1.7999999999999998,170.19
888,0.09337521993937023,433,2018-03-20T22:52:36.661986,whiskey,4.9,male,,7.3500000000000005,216.82
889,0.06471921303888738,1971-10-10,2018-03-20T22:52:36.662148,Cab,2.2,F,SI,327.4692752317171,89.68723530171465
890,0.0692045295381782,1968-03-25,2018-03-20T22:52:36.662473,Franziskaner Weissbier,3.0,Male,,36.0,178.33
891,0.22520931151092533,1979-05-06,2018-03-20T22:52:36.662646,Franziskaner Weissbier,5.8,femeal,metric,2060.5822546027566,65.9106206328991
892,0.06264193357271297,1956-10-19,2018-03-20T22:52:36.662811,Wine,2.4,male,,12.0,177.78
893,0.02056649397758374,1980-03-10,2018-03-20T22:52:36.662962,Scotch,0.7,meal,,1.0499999999999998,192.88
894,0.20154187557796854,1977-08-21,2018-03-20T22:52:36.663111,whiskey,5.5,,,8.25,148.39
895,0.17472588427374608,357,2018-03-20T22:52:36.663272,Beer,7.6,male,,91.19999999999999,204.91
896,0.014444668867857054,329,2018-03-20T22:52:36.663419,Wine,0.9,Male,,4.5,199.56
897,0.1363468776496441,1981-05-14,2018-03-20T22:52:36.663573,Franziskaner Weissbier,6.1,,SI,2168.2699183389764,98.99262733821041
898,0.007824185603565688,1963-05-02,2018-03-20T22:52:36.663755,Merlot,0.5,meal,,2.5,188.93
899,0.12864161797846335,1990-10-21,2018-03-20T22:52:36.663910,Merlot,3.7,femeal,,18.5,171.55
900,0.145243717687607,1982-05-28,2018-03-20T22:52:36.664070,Cab,4.2,,,21.0,168.48
901,0.09269815876720375,418,2018-03-20T22:52:36.664230,Warsteiner,4.3,M,metric,1526.4222650668628,91.93172494772851
902,0.05584556170731586,1990-06-01,2018-03-20T22:52:36.664391,Vino,2.7,,,13.5,190.57
903,0.05027340434619015,1960-05-17,2018-03-20T22:52:36.664539,Beer,2.2,,SI,779.8751776339743,83.54918006135546
904,0.11689985174077669,1970-08-23,2018-03-20T22:52:36.664702,vidka,4.8,M,,7.199999999999999,178.07
905,0.08743541187961491,496,2018-03-20T22:52:36.664860,vidka,3.6,male,metric,159.44881239074192,81.32116736591954
906,0.1419585669884455,385,2018-03-20T22:52:36.665025,shots,3.1,femeal,metric,139.40729674018755,55.7966823769154
907,0.13831287178451476,1985-08-10,2018-03-20T22:52:36.665187,Warsteiner,4.6,,SI,1633.4996922772405,87.57391071746572
908,0.08350842370166901,1978-02-09,2018-03-20T22:52:36.665349,Vin,1.9,Female,,9.5,133.35
909,0.0483820408369739,1963-05-22,2018-03-20T22:52:36.665502,Warsteiner,1.8,M,,21.6,159.89
910,0.20865900092458742,273,2018-03-20T22:52:36.665670,Cab,5.5,F,,27.5,147.08
911,0.03450982782637055,1976-08-07,2018-03-20T22:52:36.665822,Bud Light,1.8,M,,21.6,209.33
912,0.26406974317775234,1990-01-17,2018-03-20T22:52:36.665973,shots,8.0,F,,12.0,168.43
913,0.06364071356361777,408,2018-03-20T22:52:36.666122,Franziskaner Weissbier,2.2,female,,26.400000000000002,172.23
914,0.08352892978623648,332,2018-03-20T22:52:36.666280,vidka,2.7,female,,4.050000000000001,184.35
915,0.09685537497233865,1970-05-30,2018-03-20T22:52:36.666437,IPA,2.6,F,,31.200000000000003,159.05
916,0.10768556291704696,489,2018-03-20T22:52:36.666596,Vin,4.3,male,,21.5,184.5
917,0.07183866988797057,1954-09-24,2018-03-20T22:52:36.666743,Beer,2.8,meal,metric,994.6929864169276,79.30307429350285
918,0.10294244570417828,309,2018-03-20T22:52:36.666914,vidka,2.9,Female,metric,128.88889876340394,71.25494745378016
919,0.16032747740258899,430,2018-03-20T22:52:36.667068,Bud Light,3.5,Female,,42.0,121.19
920,0.05575353779384891,1987-12-26,2018-03-20T22:52:36.667215,shots,2.5,male,,3.75,193.59
921,0.0878926566435144,518,2018-03-20T22:52:36.667372,Scotch,2.3,,metric,102.63506290742905,73.33108177357857
922,0.11242504153245873,1969-12-05,2018-03-20T22:52:36.667539,Wine,3.6,femeal,metric,532.0022914313113,80.66104615477383
923,0.2841342319991926,1995-11-21,2018-03-20T22:52:36.667709,Vino,10.1,male,,50.5,162.93
924,0.07330112571400665,1960-06-01,2018-03-20T22:52:36.667923,Vino,2.2,,metric,325.3547294448855,72.46497121049597
925,0.04421140606946647,665,2018-03-20T22:52:36.668196,IPA,2.3,male,,27.599999999999998,218.38
926,0.028047062184073206,437,2018-03-20T22:52:36.668374,Bud Light,1.4,meal,,16.799999999999997,234.68
927,0.19534152143292163,1996-09-26,2018-03-20T22:52:36.668545,Bud Light,8.2,male,metric,2912.7632563540465,84.02741649112876
928,0.24054404008370173,330,2018-03-20T22:52:36.668725,Wine,6.4,,metric,949.1324141782973,68.73965370123477
929,0.008038868254331626,1984-02-04,2018-03-20T22:52:36.668889,Scotch,0.7,male,,1.0499999999999998,146.83
930,0.10183708987117192,516,2018-03-20T22:52:36.669041,Vino,4.1,male,metric,606.8573389871215,85.78644949473546
931,0.02734889081843646,1957-10-08,2018-03-20T22:52:36.669214,Cab,0.8,Female,,4.0,142.38
932,0.03624421439807066,1980-06-27,2018-03-20T22:52:36.669363,Beer,2.0,meal,metric,709.489327850907,99.57924462337124
933,0.22803263115238695,309,2018-03-20T22:52:36.669535,shots,8.7,male,,13.049999999999999,179.94
934,0.021516520761689722,296,2018-03-20T22:52:36.669686,Bud Light,1.0,Male,SI,357.02354906643876,86.77361319039657
935,0.0225974941148423,529,2018-03-20T22:52:36.669859,Vin,0.6,Male,,3.0,172.66
936,0.08693845761403862,729,2018-03-20T22:52:36.670022,Vino,2.5,F,,12.5,169.23
937,0.13729728728310858,1994-11-13,2018-03-20T22:52:36.670320,Scotch,5.4,M,SI,240.81702937003146,78.80367148079547
938,0.030556496121782302,521,2018-03-20T22:52:36.670540,Warsteiner,1.2,M,,14.399999999999999,186.99
939,0.05665030067248795,1955-01-18,2018-03-20T22:52:36.670715,Beer,2.0,M,metric,710.8311728607721,74.87415794995637
940,0.05214143400964494,519,2018-03-20T22:52:36.670885,vidka,1.7,M,,2.55,191.4
941,0.038298721589013845,1963-10-09,2018-03-20T22:52:36.671038,shots,1.4,meal,,2.0999999999999996,175.52
942,0.02788921014590544,1993-12-29,2018-03-20T22:52:36.671190,Scotch,1.0,male,,1.5,193.4
943,0.07980038848601008,1963-12-30,2018-03-20T22:52:36.671353,Bud Light,2.8,F,,33.599999999999994,187.19
